customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
5081,57,Female,India,Mobile,Ads,10.33,19,4,A,0.518,False
5082,19,Female,Australia,Desktop,Email,12.55,24,0,A,0.446,False
5083,60,Female,Australia,Mobile,Social,7.27,17,1,A,0.388,True
5084,27,Female,India,Mobile,Ads,12.61,31,3,A,0.571,True
5085,33,Female,USA,Desktop,Organic,14.06,31,2,B,0.482,False
5086,49,Female,Australia,Desktop,Email,12.9,25,2,B,0.44,True
5087,49,Female,India,Desktop,Organic,10.66,21,0,B,0.338,False
5088,24,Male,USA,Desktop,Email,14.74,35,1,A,0.552,True
5089,62,Female,Australia,Mobile,Ads,4.67,8,3,A,0.377,False
5090,62,Male,USA,Mobile,Email,9.02,16,2,B,0.356,True
5091,46,Female,India,Mobile,Ads,9.27,20,0,A,0.393,False
5092,26,Female,USA,Desktop,Organic,16.28,39,1,B,0.514,False
5093,54,Female,UK,Desktop,Ads,8.88,14,2,B,0.345,True
5094,62,Male,USA,Mobile,Ads,12.54,25,2,A,0.51,True
5095,57,Female,Canada,Mobile,Organic,11.48,18,5,A,0.555,False
5096,45,Male,Germany,Other,Organic,12.42,28,3,B,0.48,False
5097,51,Male,India,Mobile,Ads,8.6,15,3,B,0.377,False
5098,46,Female,India,Mobile,Organic,10.95,26,5,A,0.59,False
5099,38,Male,USA,Mobile,Organic,10.07,18,3,A,0.481,False
5100,54,Male,Germany,Mobile,Ads,10.96,24,2,B,0.416,False
5101,25,Female,India,Mobile,Email,19.39,47,3,A,0.719,True
5102,26,Male,India,Mobile,Organic,11.96,23,1,A,0.465,True
5103,21,Female,India,Mobile,Ads,15.69,35,0,A,0.532,True
5104,25,Male,India,Mobile,Ads,14.85,29,1,A,0.523,True
5105,23,Female,UK,Other,Email,15.61,32,4,A,0.636,True
5106,23,Female,USA,Mobile,Email,14.43,29,3,B,0.505,True
5107,43,Male,UK,Mobile,Ads,8.64,19,4,A,0.501,False
5108,24,Female,India,Mobile,Organic,12.52,22,1,B,0.391,True
5109,22,Male,India,Mobile,Ads,11.19,17,2,A,0.457,False
5110,32,Female,India,Mobile,Ads,8.57,17,2,B,0.357,False
5111,18,Female,UK,Mobile,Organic,13.37,30,1,A,0.514,True
5112,33,Female,India,Mobile,Ads,16.12,35,1,B,0.492,True
5113,24,Male,India,Desktop,Social,10.35,23,0,B,0.345,False
5114,30,Female,India,Mobile,Ads,10.77,26,1,B,0.394,False
5115,36,Male,India,Mobile,Organic,14.31,27,2,B,0.464,True
5116,64,Male,Australia,Desktop,Organic,10.05,19,4,A,0.515,False
5117,26,Male,USA,Mobile,Social,13.34,20,1,B,0.389,False
5118,40,Female,India,Mobile,Organic,12.56,22,2,B,0.422,True
5119,38,Female,USA,Other,Organic,10.0,23,1,A,0.445,False
5120,48,Female,USA,Mobile,Organic,9.09,22,0,A,0.401,False
5121,33,Female,UK,Other,Ads,13.99,34,6,A,0.69,True
5122,20,Male,India,Mobile,Ads,15.02,27,2,B,0.471,False
5123,50,Female,Canada,Mobile,Organic,11.31,27,3,A,0.538,False
5124,42,Male,USA,Desktop,Organic,6.84,11,2,B,0.309,False
5125,32,Male,USA,Desktop,Organic,9.91,22,1,A,0.439,True
5126,27,Female,USA,Mobile,Organic,10.27,20,3,B,0.419,False
5127,61,Female,Germany,Desktop,Organic,11.05,19,2,A,0.465,True
5128,26,Female,India,Mobile,Email,13.85,32,5,B,0.574,False
5129,29,Male,India,Other,Organic,8.1,19,0,A,0.376,False
5130,47,Female,India,Mobile,Organic,17.26,41,2,A,0.638,True
5131,26,Male,Germany,Mobile,Email,10.86,20,2,B,0.395,True
5132,52,Female,India,Mobile,Organic,7.66,18,3,A,0.457,False
5133,21,Male,Germany,Desktop,Organic,13.37,27,0,B,0.395,False
5134,54,Female,India,Other,Ads,12.8,25,3,A,0.543,True
5135,22,Female,USA,Mobile,Email,16.64,27,3,B,0.517,False
5136,52,Female,USA,Mobile,Ads,11.58,22,4,B,0.472,False
5137,34,Male,USA,Desktop,Organic,8.06,15,1,A,0.386,False
5138,42,Female,Germany,Mobile,Ads,12.58,25,2,B,0.437,False
5139,21,Female,India,Mobile,Ads,10.05,22,1,B,0.366,False
5140,46,Female,India,Mobile,Ads,9.67,18,3,B,0.403,True
5141,36,Female,USA,Other,Ads,8.39,18,1,A,0.404,False
5142,32,Female,UK,Desktop,Social,7.14,14,1,A,0.371,False
5143,28,Female,Canada,Other,Ads,18.78,30,0,B,0.464,False
5144,47,Female,UK,Desktop,Organic,9.13,20,5,B,0.467,True
5145,24,Male,India,Mobile,Email,11.27,23,0,A,0.428,False
5146,19,Male,Canada,Mobile,Organic,14.37,32,4,A,0.624,False
5147,58,Female,India,Mobile,Ads,12.86,22,3,A,0.529,True
5148,47,Male,USA,Desktop,Ads,11.97,22,1,B,0.386,False
5149,43,Female,India,Desktop,Ads,9.3,24,1,B,0.369,False
5150,20,Female,India,Mobile,Ads,12.36,22,1,B,0.39,True
5151,51,Male,Canada,Mobile,Email,8.97,17,0,B,0.301,False
5152,37,Male,Canada,Desktop,Organic,10.56,22,0,B,0.342,False
5153,58,Female,UK,Desktop,Email,12.87,31,5,B,0.56,False
5154,61,Female,India,Mobile,Ads,9.55,21,2,A,0.46,True
5155,25,Female,UK,Mobile,Organic,11.41,20,4,B,0.46,True
5156,33,Female,India,Mobile,Organic,8.14,19,3,B,0.392,True
5157,35,Female,India,Mobile,Ads,11.25,26,4,A,0.562,True
5158,40,Female,India,Mobile,Social,8.93,20,5,B,0.465,True
5159,57,Female,Canada,Desktop,Organic,10.44,20,2,B,0.39,False
5160,57,Female,Canada,Desktop,Organic,12.57,26,0,A,0.456,False
5161,28,Male,India,Mobile,Ads,11.37,19,1,B,0.365,False
5162,36,Female,USA,Other,Ads,11.26,27,3,B,0.464,False
5163,58,Female,India,Mobile,Organic,12.56,21,4,B,0.477,False
5164,36,Female,USA,Mobile,Ads,11.08,19,1,A,0.436,True
5165,57,Female,Germany,Desktop,Organic,10.04,25,0,A,0.425,False
5166,53,Female,USA,Mobile,Organic,7.38,17,2,A,0.419,False
5167,51,Male,UK,Mobile,Organic,10.86,22,1,B,0.375,False
5168,40,Female,USA,Mobile,Email,9.11,17,3,A,0.466,False
5169,64,Female,USA,Desktop,Organic,6.94,16,1,B,0.305,False
5170,36,Female,India,Mobile,Ads,14.46,29,3,A,0.58,False
5171,53,Male,Australia,Desktop,Organic,11.33,25,1,B,0.394,True
5172,61,Male,USA,Desktop,Email,11.35,27,3,B,0.464,False
5173,37,Male,India,Desktop,Organic,10.72,22,3,A,0.507,True
5174,28,Female,India,Mobile,Ads,17.7,30,1,A,0.557,True
5175,46,Male,India,Mobile,Organic,6.67,13,1,B,0.288,False
5176,57,Male,Germany,Desktop,Email,8.21,17,1,B,0.323,False
5177,50,Male,India,Mobile,Ads,9.22,16,2,B,0.358,False
5178,60,Male,USA,Desktop,Social,11.52,22,1,A,0.455,False
5179,41,Male,India,Desktop,Email,12.92,19,0,B,0.35,True
5180,20,Female,Canada,Mobile,Organic,11.16,27,2,B,0.433,True
5181,57,Male,India,Mobile,Organic,8.42,13,2,B,0.335,False
5182,49,Male,Germany,Mobile,Organic,7.67,16,0,B,0.283,True
5183,42,Male,India,Desktop,Email,9.75,17,0,A,0.383,False
5184,35,Male,Canada,Mobile,Organic,12.19,30,1,A,0.502,True
5185,45,Female,UK,Mobile,Email,12.63,21,0,B,0.357,False
5186,47,Female,India,Mobile,Ads,8.41,14,1,B,0.31,False
5187,49,Female,India,Other,Organic,7.44,17,4,B,0.405,False
5188,20,Male,India,Mobile,Ads,13.54,32,0,B,0.421,True
5189,54,Male,Germany,Other,Email,11.84,25,2,A,0.503,False
5190,40,Male,USA,Mobile,Organic,10.41,24,1,A,0.454,False
5191,43,Female,UK,Other,Organic,16.22,31,0,B,0.443,False
5192,48,Female,Germany,Mobile,Organic,8.57,20,2,B,0.372,True
5193,21,Female,USA,Desktop,Ads,16.3,34,2,B,0.519,False
5194,28,Female,India,Mobile,Ads,14.74,32,6,A,0.687,True
5195,18,Female,India,Mobile,Ads,13.82,26,0,A,0.468,False
5196,30,Male,UK,Other,Organic,9.09,18,0,B,0.307,False
5197,42,Female,USA,Desktop,Organic,10.11,22,4,A,0.531,False
5198,59,Female,USA,Desktop,Organic,8.45,17,4,A,0.489,True
5199,45,Female,USA,Desktop,Organic,9.88,15,3,B,0.39,False
5200,18,Male,USA,Mobile,Social,9.95,17,1,A,0.414,False
5201,25,Female,India,Mobile,Ads,15.05,34,3,B,0.537,True
5202,52,Male,UK,Mobile,Organic,12.73,24,1,A,0.477,False
5203,58,Female,UK,Desktop,Email,12.51,20,1,B,0.381,True
5204,38,Male,India,Desktop,Ads,10.97,21,2,B,0.401,False
5205,38,Female,USA,Desktop,Ads,13.34,22,1,A,0.473,True
5206,50,Female,USA,Desktop,Email,12.31,21,1,A,0.458,False
5207,45,Female,India,Desktop,Organic,10.74,21,0,B,0.338,False
5208,49,Male,USA,Desktop,Ads,10.16,24,3,B,0.438,False
5209,33,Male,Australia,Mobile,Email,8.7,14,2,A,0.417,False
5210,34,Male,India,Mobile,Ads,7.35,14,0,A,0.344,False
5211,44,Male,Germany,Mobile,Organic,11.93,18,1,A,0.439,False
5212,40,Male,USA,Desktop,Social,9.95,22,3,B,0.425,False
5213,49,Female,USA,Mobile,Email,11.3,25,3,A,0.528,True
5214,19,Male,India,Mobile,Organic,14.37,32,5,A,0.654,False
5215,50,Male,Germany,Desktop,Email,9.84,21,3,B,0.419,True
5216,54,Male,Australia,Mobile,Organic,10.36,19,0,A,0.399,False
5217,21,Male,India,Other,Ads,15.86,26,2,B,0.475,False
5218,62,Male,India,Other,Social,10.0,17,4,A,0.505,True
5219,36,Female,Canada,Mobile,Ads,9.87,19,1,B,0.35,False
5220,38,Male,USA,Mobile,Organic,9.76,18,2,B,0.374,False
5221,33,Female,Germany,Mobile,Social,15.93,39,2,A,0.614,False
5222,23,Male,India,Mobile,Social,17.05,30,0,A,0.521,True
5223,55,Female,USA,Mobile,Ads,10.92,25,2,A,0.494,True
5224,34,Female,Canada,Mobile,Organic,7.1,11,2,B,0.312,True
5225,47,Male,USA,Other,Organic,11.74,24,1,A,0.467,True
5226,38,Female,Canada,Desktop,Organic,11.3,20,1,A,0.443,True
5227,34,Female,India,Mobile,Ads,11.08,16,0,B,0.317,True
5228,27,Male,Canada,Desktop,Organic,13.74,29,0,B,0.408,True
5229,25,Male,USA,Desktop,Organic,15.3,32,2,B,0.499,False
5230,51,Male,USA,Desktop,Email,11.65,18,1,B,0.362,True
5231,39,Female,UK,Mobile,Organic,9.0,18,1,B,0.336,False
5232,62,Female,India,Mobile,Email,13.55,21,2,B,0.426,False
5233,53,Male,India,Mobile,Ads,8.87,15,6,A,0.544,False
5234,20,Female,Germany,Mobile,Email,15.9,34,2,B,0.515,False
5235,64,Female,Germany,Desktop,Ads,15.74,33,1,B,0.478,False
5236,27,Female,India,Mobile,Ads,10.21,20,2,B,0.388,True
5237,33,Female,Canada,Mobile,Ads,8.51,15,5,B,0.436,False
5238,56,Female,USA,Other,Email,10.5,20,2,A,0.465,False
5239,40,Female,India,Desktop,Organic,10.38,17,2,A,0.449,False
5240,59,Male,India,Mobile,Ads,11.32,27,1,A,0.478,False
5241,22,Female,UK,Mobile,Ads,18.04,45,1,B,0.561,True
5242,23,Female,India,Mobile,Organic,16.14,36,4,A,0.661,True
5243,32,Female,India,Other,Organic,10.86,28,2,A,0.509,False
5244,46,Male,USA,Desktop,Organic,10.19,20,1,A,0.432,False
5245,44,Female,USA,Desktop,Social,14.38,33,0,A,0.509,True
5246,41,Male,India,Mobile,Email,12.62,23,1,B,0.397,False
5247,41,Female,India,Mobile,Organic,11.11,23,2,A,0.486,False
5248,37,Male,USA,Desktop,Email,8.24,12,5,B,0.418,False
5249,53,Female,India,Desktop,Ads,11.51,26,1,B,0.401,False
5250,21,Female,USA,Desktop,Organic,18.46,43,1,A,0.63,True
5251,38,Male,USA,Desktop,Email,8.63,13,4,B,0.397,False
5252,31,Female,Canada,Mobile,Ads,9.19,22,1,A,0.432,True
5253,36,Male,UK,Desktop,Organic,12.02,25,4,B,0.491,False
5254,29,Female,India,Mobile,Email,14.01,25,0,B,0.391,True
5255,45,Female,Germany,Other,Social,6.9,13,3,B,0.35,False
5256,30,Female,Australia,Desktop,Organic,12.99,20,1,A,0.46,True
5257,55,Male,Australia,Desktop,Email,10.41,17,0,B,0.315,False
5258,56,Female,Canada,Mobile,Email,8.01,17,3,B,0.381,False
5259,21,Female,USA,Desktop,Ads,18.03,41,3,A,0.675,False
5260,63,Male,India,Mobile,Email,13.16,31,3,A,0.577,True
5261,53,Female,Canada,Desktop,Organic,9.6,20,1,A,0.426,True
5262,49,Female,USA,Desktop,Email,12.67,20,4,B,0.473,False
5263,51,Female,Canada,Mobile,Organic,16.8,31,2,B,0.509,True
5264,37,Female,UK,Desktop,Organic,9.45,24,2,A,0.475,False
5265,56,Female,India,Mobile,Email,11.92,22,0,A,0.429,False
5266,61,Male,USA,Desktop,Organic,9.8,21,1,A,0.433,False
5267,23,Female,India,Mobile,Organic,16.12,40,1,A,0.591,True
5268,41,Male,USA,Desktop,Organic,9.79,23,3,A,0.503,True
5269,52,Female,USA,Mobile,Organic,6.07,13,2,B,0.312,False
5270,56,Female,USA,Desktop,Email,11.59,27,4,B,0.497,False
5271,38,Male,USA,Mobile,Organic,12.23,23,1,B,0.393,True
5272,25,Female,USA,Desktop,Organic,16.37,24,2,B,0.47,False
5273,34,Male,India,Mobile,Organic,8.84,20,1,A,0.418,False
5274,51,Male,India,Mobile,Organic,6.46,14,3,A,0.425,False
5275,51,Female,Canada,Desktop,Organic,11.58,26,3,B,0.462,True
5276,33,Female,India,Mobile,Social,13.6,22,2,A,0.506,False
5277,22,Female,India,Mobile,Organic,15.47,25,1,B,0.436,False
5278,42,Female,UK,Mobile,Organic,11.92,24,3,B,0.455,True
5279,46,Male,India,Desktop,Social,10.61,18,3,A,0.486,True
5280,26,Male,India,Desktop,Email,15.11,28,0,B,0.417,False
5281,48,Female,India,Desktop,Ads,11.66,28,0,A,0.457,False
5282,40,Female,India,Desktop,Ads,7.13,11,3,B,0.342,False
5283,29,Female,USA,Desktop,Social,16.08,26,2,B,0.477,True
5284,63,Female,Germany,Mobile,Organic,10.35,20,2,B,0.39,False
5285,28,Female,USA,Other,Ads,15.23,34,0,A,0.522,False
5286,39,Female,USA,Desktop,Organic,8.92,17,1,A,0.404,True
5287,33,Female,UK,Mobile,Organic,14.45,21,4,B,0.495,True
5288,38,Female,India,Mobile,Organic,11.24,20,2,A,0.472,False
5289,42,Female,Canada,Mobile,Ads,13.67,20,2,B,0.423,True
5290,28,Female,USA,Desktop,Organic,12.06,27,2,A,0.516,False
5291,18,Female,India,Mobile,Ads,14.88,30,4,B,0.545,False
5292,37,Female,India,Mobile,Organic,14.02,23,1,A,0.485,True
5293,57,Male,USA,Mobile,Organic,9.79,15,2,A,0.433,False
5294,60,Female,UK,Mobile,Social,15.39,24,1,A,0.504,True
5295,26,Male,Australia,Desktop,Email,15.67,32,4,A,0.637,True
5296,41,Female,India,Other,Organic,12.17,28,3,B,0.478,True
5297,58,Female,Australia,Desktop,Organic,10.73,23,2,B,0.408,False
5298,30,Male,Australia,Mobile,Social,9.35,18,2,A,0.443,False
5299,42,Male,USA,Mobile,Email,10.51,20,3,A,0.495,True
5300,62,Female,India,Mobile,Ads,10.03,16,1,B,0.336,False
5301,25,Female,Australia,Other,Social,15.61,25,1,A,0.511,True
5302,33,Female,Germany,Mobile,Ads,10.2,24,0,B,0.348,True
5303,56,Female,USA,Desktop,Ads,10.69,20,1,B,0.363,True
5304,41,Male,USA,Desktop,Ads,11.16,24,2,A,0.492,False
5305,23,Male,USA,Desktop,Organic,12.29,25,2,B,0.434,False
5306,25,Female,India,Mobile,Social,15.4,23,0,B,0.395,False
5307,50,Female,India,Mobile,Ads,15.86,28,0,B,0.425,True
5308,60,Female,USA,Other,Organic,10.25,20,2,A,0.462,False
5309,60,Male,India,Mobile,Ads,9.08,19,1,B,0.342,False
5310,44,Male,India,Mobile,Email,10.95,17,1,A,0.425,True
5311,63,Male,India,Mobile,Ads,9.71,15,2,B,0.358,True
5312,28,Female,USA,Desktop,Email,15.94,29,0,A,0.504,False
5313,29,Female,Canada,Mobile,Social,14.93,37,2,A,0.594,True
5314,59,Male,USA,Desktop,Social,10.81,21,2,B,0.399,False
5315,47,Female,Germany,Mobile,Email,11.72,27,2,A,0.512,False
5316,28,Female,USA,Mobile,Organic,10.81,18,1,B,0.354,True
5317,58,Male,India,Desktop,Ads,7.9,18,1,A,0.399,False
5318,59,Male,USA,Desktop,Organic,8.55,21,5,A,0.541,True
5319,45,Male,India,Desktop,Social,8.92,17,1,B,0.33,False
5320,44,Female,UK,Mobile,Organic,9.87,18,3,B,0.405,False
5321,34,Female,India,Mobile,Ads,9.52,18,3,A,0.475,False
5322,32,Female,Germany,Mobile,Ads,10.5,22,3,B,0.431,True
5323,49,Female,UK,Mobile,Email,10.39,20,2,B,0.39,False
5324,61,Male,Canada,Desktop,Organic,7.77,15,1,B,0.309,True
5325,19,Female,Canada,Desktop,Organic,17.13,35,2,B,0.532,False
5326,53,Female,USA,Mobile,Organic,11.52,21,0,B,0.346,False
5327,46,Female,India,Desktop,Email,12.88,20,1,A,0.459,False
5328,27,Male,India,Mobile,Ads,9.32,15,0,A,0.368,True
5329,43,Female,UK,Desktop,Organic,9.79,15,1,B,0.329,True
5330,52,Male,India,Mobile,Ads,9.99,23,4,B,0.461,True
5331,32,Female,India,Mobile,Ads,12.2,21,2,B,0.413,True
5332,22,Male,USA,Mobile,Organic,12.06,28,0,A,0.461,True
5333,53,Male,India,Mobile,Organic,8.09,20,1,A,0.411,False
5334,28,Female,USA,Mobile,Ads,14.73,24,3,B,0.483,False
5335,58,Female,India,Mobile,Ads,14.76,33,3,B,0.529,True
5336,35,Female,Germany,Desktop,Social,13.52,23,4,B,0.496,True
5337,51,Female,India,Mobile,Social,10.47,24,1,B,0.381,True
5338,27,Male,India,Mobile,Email,9.78,19,4,A,0.513,True
5339,31,Male,India,Mobile,Ads,9.72,17,3,A,0.472,False
5340,64,Male,USA,Mobile,Organic,9.16,20,0,A,0.392,False
5341,24,Female,Germany,Other,Organic,13.03,25,4,B,0.501,True
5342,34,Male,India,Mobile,Organic,9.55,22,2,A,0.466,False
5343,51,Female,USA,Mobile,Social,11.22,21,3,B,0.433,True
5344,62,Male,USA,Mobile,Organic,7.73,12,1,B,0.293,False
5345,35,Female,USA,Mobile,Ads,9.9,20,3,A,0.489,False
5346,19,Male,Canada,Desktop,Ads,9.44,20,2,A,0.454,False
5347,51,Male,India,Mobile,Organic,8.78,20,2,A,0.448,True
5348,52,Female,USA,Mobile,Organic,10.98,17,1,A,0.425,False
5349,43,Male,India,Mobile,Organic,9.32,14,1,B,0.319,True
5350,30,Female,Germany,Desktop,Email,8.95,20,2,A,0.45,False
5351,61,Male,India,Other,Ads,10.08,20,4,B,0.447,True
5352,55,Female,India,Mobile,Organic,9.62,21,5,A,0.551,False
5353,35,Male,Australia,Desktop,Email,8.67,21,0,B,0.318,True
5354,42,Female,India,Other,Ads,10.75,17,0,B,0.319,False
5355,23,Male,India,Mobile,Organic,13.48,23,3,B,0.466,True
5356,45,Male,India,Mobile,Social,11.35,17,3,A,0.488,True
5357,20,Male,Canada,Desktop,Ads,13.35,21,1,B,0.394,True
5358,22,Male,USA,Mobile,Organic,13.49,28,3,B,0.491,True
5359,40,Male,USA,Desktop,Organic,10.47,16,2,B,0.371,False
5360,63,Female,USA,Desktop,Ads,17.24,35,1,A,0.577,True
5361,41,Female,India,Desktop,Organic,10.98,28,4,A,0.57,True
5362,50,Female,UK,Mobile,Organic,10.36,22,2,A,0.474,True
5363,38,Female,India,Other,Ads,9.48,18,2,B,0.371,True
5364,18,Male,UK,Mobile,Social,9.7,24,3,A,0.507,True
5365,42,Male,USA,Mobile,Ads,10.43,21,1,B,0.365,False
5366,34,Female,India,Desktop,Organic,12.57,26,2,B,0.442,True
5367,19,Female,Germany,Desktop,Organic,11.8,21,2,B,0.409,True
5368,45,Male,Germany,Mobile,Organic,12.62,25,1,B,0.407,True
5369,48,Female,Australia,Desktop,Email,8.93,20,2,B,0.375,False
5370,19,Male,USA,Desktop,Organic,13.99,28,2,B,0.466,True
5371,23,Female,UK,Desktop,Email,15.28,31,2,B,0.494,False
5372,53,Female,USA,Mobile,Organic,8.36,16,3,B,0.38,True
5373,42,Female,Germany,Desktop,Ads,10.2,18,2,B,0.378,True
5374,47,Female,India,Mobile,Email,10.63,22,4,A,0.536,True
5375,54,Female,India,Desktop,Organic,14.5,23,4,B,0.506,True
5376,33,Male,India,Mobile,Ads,13.42,20,1,A,0.464,False
5377,42,Male,India,Other,Social,9.07,16,5,A,0.521,True
5378,26,Male,Canada,Desktop,Ads,13.08,24,1,A,0.481,True
5379,19,Female,Canada,Other,Ads,15.32,32,2,B,0.499,False
5380,53,Male,Germany,Desktop,Ads,9.98,19,2,B,0.381,False
5381,51,Female,India,Mobile,Ads,11.12,25,2,B,0.422,True
5382,20,Female,Germany,Mobile,Ads,16.89,34,3,A,0.629,True
5383,54,Male,India,Other,Ads,9.67,17,1,A,0.412,True
5384,22,Female,USA,Mobile,Organic,13.65,27,4,B,0.517,False
5385,63,Male,India,Mobile,Organic,10.75,20,1,A,0.437,False
5386,35,Male,UK,Other,Organic,9.1,14,0,A,0.361,True
5387,62,Female,UK,Mobile,Organic,15.01,32,1,A,0.54,False
5388,61,Female,USA,Desktop,Organic,12.0,20,0,A,0.42,False
5389,34,Male,India,Other,Organic,9.06,17,3,A,0.466,True
5390,62,Female,India,Mobile,Ads,9.53,17,2,B,0.366,False
5391,42,Female,USA,Desktop,Organic,11.03,18,2,B,0.386,False
5392,47,Female,India,Other,Social,7.71,15,4,B,0.398,False
5393,58,Male,India,Mobile,Ads,10.7,22,4,A,0.537,False
5394,42,Male,Germany,Mobile,Organic,8.16,14,0,B,0.278,False
5395,25,Male,USA,Desktop,Email,13.3,31,0,B,0.414,True
5396,38,Female,USA,Mobile,Email,11.63,22,2,B,0.412,False
5397,56,Female,India,Mobile,Ads,10.78,27,1,B,0.399,False
5398,38,Male,Germany,Desktop,Organic,9.01,19,1,B,0.341,True
5399,32,Male,India,Mobile,Social,10.03,19,3,B,0.411,False
5400,30,Female,Australia,Desktop,Email,10.59,22,3,B,0.432,False
5401,50,Female,Germany,Mobile,Ads,9.65,21,3,A,0.491,False
5402,58,Female,UK,Other,Organic,13.98,30,5,A,0.64,True
5403,44,Female,USA,Desktop,Email,14.28,27,3,B,0.494,True
5404,46,Male,India,Mobile,Ads,12.27,26,2,A,0.513,False
5405,52,Female,Canada,Mobile,Organic,14.33,30,0,B,0.419,False
5406,36,Female,Germany,Mobile,Organic,6.64,13,1,A,0.361,False
5407,24,Female,India,Mobile,Organic,15.5,31,2,B,0.496,True
5408,21,Female,Germany,Desktop,Organic,13.2,22,1,B,0.398,False
5409,53,Female,Australia,Desktop,Ads,8.05,15,6,B,0.462,False
5410,25,Male,Canada,Desktop,Organic,14.27,23,4,A,0.578,False
5411,41,Male,India,Mobile,Ads,11.22,24,2,B,0.418,True
5412,22,Female,India,Mobile,Organic,14.98,38,3,B,0.556,True
5413,34,Female,UK,Mobile,Ads,11.07,23,3,B,0.442,False
5414,26,Female,India,Mobile,Organic,11.53,26,3,B,0.461,True
5415,31,Female,USA,Desktop,Organic,10.07,21,3,A,0.496,False
5416,32,Female,USA,Desktop,Social,7.97,16,3,A,0.45,True
5417,40,Female,Australia,Desktop,Ads,10.26,23,1,A,0.448,True
5418,19,Male,India,Mobile,Ads,11.42,17,2,B,0.385,False
5419,59,Female,UK,Desktop,Email,10.54,22,0,A,0.415,False
5420,54,Male,India,Mobile,Organic,8.44,12,3,A,0.434,False
5421,39,Male,India,Desktop,Email,8.55,13,1,B,0.306,True
5422,32,Male,India,Mobile,Organic,5.54,11,0,B,0.236,False
5423,60,Female,Canada,Desktop,Organic,10.79,17,1,A,0.423,True
5424,44,Female,Australia,Desktop,Email,9.38,21,4,A,0.519,False
5425,28,Male,India,Mobile,Social,14.45,21,4,A,0.569,False
5426,47,Male,India,Mobile,Organic,13.47,21,4,B,0.486,False
5427,58,Male,USA,Desktop,Organic,11.13,18,1,B,0.357,False
5428,29,Male,USA,Desktop,Ads,9.19,18,3,A,0.472,True
5429,23,Male,USA,Other,Email,8.02,20,3,A,0.47,False
5430,40,Female,Canada,Desktop,Social,13.94,31,6,B,0.6,False
5431,24,Female,USA,Mobile,Organic,13.2,31,2,A,0.547,False
5432,31,Male,Australia,Mobile,Organic,12.85,28,4,A,0.589,True
5433,43,Female,UK,Mobile,Email,11.55,29,3,A,0.551,True
5434,32,Male,India,Other,Email,12.78,25,3,A,0.543,True
5435,23,Female,Australia,Mobile,Ads,14.51,30,1,A,0.525,True
5436,34,Male,India,Mobile,Ads,11.21,16,2,B,0.378,True
5437,41,Female,India,Mobile,Ads,7.44,16,2,B,0.34,True
5438,54,Female,USA,Desktop,Organic,11.73,22,1,A,0.457,False
5439,26,Female,India,Mobile,Organic,9.32,20,1,B,0.349,True
5440,36,Male,Australia,Mobile,Organic,14.04,26,4,B,0.516,True
5441,41,Female,Canada,Desktop,Organic,13.0,27,2,A,0.525,True
5442,46,Male,Australia,Other,Organic,11.81,22,3,A,0.518,True
5443,57,Female,India,Mobile,Organic,8.66,18,0,B,0.303,True
5444,50,Male,India,Mobile,Ads,12.45,19,0,B,0.346,False
5445,49,Female,USA,Mobile,Organic,9.62,17,2,A,0.441,False
5446,53,Male,Canada,Mobile,Ads,9.07,15,3,B,0.382,True
5447,28,Female,India,Mobile,Social,14.95,35,1,B,0.481,False
5448,55,Male,India,Mobile,Organic,10.3,20,0,B,0.329,False
5449,23,Male,UK,Other,Ads,10.06,18,3,A,0.481,True
5450,45,Female,USA,Other,Ads,14.75,30,2,B,0.483,True
5451,53,Female,Canada,Mobile,Ads,10.73,18,1,B,0.353,False
5452,37,Male,Germany,Mobile,Email,11.78,25,4,B,0.489,False
5453,30,Female,Germany,Mobile,Email,11.2,16,0,B,0.318,False
5454,38,Female,Australia,Other,Organic,10.04,19,2,B,0.381,True
5455,29,Male,India,Mobile,Email,12.71,30,1,B,0.433,False
5456,26,Male,Germany,Desktop,Organic,9.02,16,1,B,0.326,False
5457,57,Male,Canada,Desktop,Social,10.65,19,0,B,0.328,False
5458,25,Male,India,Mobile,Email,15.59,24,2,A,0.536,True
5459,24,Male,UK,Other,Social,13.75,33,3,B,0.518,False
5460,38,Female,India,Mobile,Ads,15.79,31,4,B,0.559,False
5461,26,Male,USA,Desktop,Organic,15.99,27,0,B,0.421,False
5462,28,Male,India,Mobile,Email,14.37,34,3,A,0.604,True
5463,53,Female,India,Mobile,Ads,7.23,17,2,B,0.343,False
5464,53,Male,USA,Mobile,Ads,7.04,13,1,A,0.365,False
5465,48,Male,Germany,Mobile,Organic,7.22,15,2,A,0.407,True
5466,58,Female,Germany,Desktop,Email,7.92,15,0,A,0.354,False
5467,19,Female,Canada,Mobile,Organic,17.02,40,2,A,0.63,True
5468,55,Female,Canada,Mobile,Organic,9.31,22,2,A,0.463,False
5469,53,Male,UK,Mobile,Ads,11.52,26,0,A,0.445,True
5470,48,Female,India,Desktop,Ads,12.14,30,2,A,0.531,True
5471,56,Female,India,Mobile,Ads,13.19,31,2,A,0.547,False
5472,43,Male,India,Desktop,Email,12.4,26,4,B,0.5,False
5473,50,Female,India,Mobile,Ads,12.31,24,1,A,0.473,True
5474,43,Male,Germany,Mobile,Organic,8.92,15,0,B,0.29,False
