customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1132,49,Other,7.02,13,1,B,0.365,False
1133,49,Other,10.08,20,0,B,0.401,False
1134,36,Desktop,14.72,33,1,A,0.542,True
1135,19,Other,9.66,14,3,A,0.457,True
1136,35,Mobile,11.87,21,2,A,0.484,True
1137,18,Mobile,15.02,24,2,A,0.53,True
1138,45,Mobile,11.01,24,1,A,0.46,True
1139,38,Other,11.5,20,2,B,0.475,False
1140,50,Desktop,8.82,14,1,A,0.388,False
1141,50,Mobile,11.44,19,1,B,0.439,True
1142,50,Mobile,8.51,21,2,B,0.45,False
1143,39,Other,11.94,29,2,A,0.524,False
1144,61,Mobile,11.6,25,1,B,0.471,False
1145,18,Other,14.38,28,2,B,0.544,False
1146,40,Desktop,12.94,19,3,A,0.514,True
1147,43,Mobile,10.24,16,1,B,0.412,False
1148,25,Other,14.68,27,1,B,0.512,False
1149,50,Mobile,11.3,21,0,A,0.418,False
1150,44,Other,8.44,15,5,B,0.509,True
1151,37,Other,9.44,16,1,A,0.404,False
1152,37,Mobile,8.66,13,1,B,0.382,False
1153,62,Mobile,12.63,24,1,B,0.476,True
1154,22,Mobile,15.22,29,3,B,0.587,True
1155,19,Mobile,14.62,26,2,B,0.536,True
1156,19,Mobile,14.43,35,3,B,0.609,True
1157,45,Other,8.32,19,3,A,0.468,False
1158,51,Desktop,8.39,16,1,A,0.394,True
1159,48,Mobile,11.15,20,5,A,0.562,False
1160,61,Desktop,9.47,17,1,A,0.41,False
1161,35,Mobile,7.89,18,1,B,0.399,False
1162,52,Other,11.18,18,1,A,0.432,True
1163,54,Mobile,9.37,15,2,A,0.429,False
1164,50,Desktop,8.78,16,3,A,0.458,False
1165,49,Mobile,9.81,24,2,A,0.478,False
1166,52,Mobile,6.98,16,2,B,0.41,True
1167,21,Mobile,13.15,29,0,B,0.477,False
1168,51,Mobile,11.04,19,3,A,0.495,True
1169,27,Mobile,13.59,21,1,A,0.471,True
1170,33,Mobile,5.15,8,1,B,0.322,False
1171,33,Desktop,9.76,14,2,A,0.428,False
1172,32,Desktop,10.89,23,1,A,0.454,False
1173,52,Other,10.93,22,0,A,0.419,False
1174,33,Mobile,7.93,18,1,B,0.399,True
1175,35,Mobile,10.88,16,0,B,0.389,False
1176,25,Other,11.73,28,1,A,0.487,False
1177,49,Mobile,9.73,19,3,A,0.482,True
1178,30,Mobile,5.31,11,1,A,0.338,False
1179,43,Mobile,8.65,15,2,B,0.422,False
1180,63,Desktop,6.79,14,3,A,0.428,True
1181,21,Mobile,12.99,31,1,B,0.515,False
1182,38,Other,9.01,15,0,A,0.365,True
1183,54,Other,6.87,13,2,B,0.394,True
1184,19,Desktop,11.48,25,4,B,0.56,False
1185,37,Mobile,11.74,18,3,B,0.497,True
1186,59,Mobile,8.72,19,4,B,0.502,False
1187,36,Other,9.58,23,3,B,0.501,True
1188,44,Mobile,8.37,19,3,B,0.469,True
1189,63,Other,9.52,14,1,B,0.395,False
1190,24,Mobile,13.44,31,4,A,0.609,True
1191,29,Mobile,10.85,20,1,B,0.439,True
1192,59,Mobile,9.25,21,0,A,0.397,False
1193,18,Mobile,14.25,24,0,B,0.462,False
1194,50,Desktop,8.64,16,1,A,0.396,False
1195,35,Mobile,11.63,20,0,A,0.416,False
1196,23,Desktop,14.4,26,2,B,0.534,False
1197,18,Mobile,14.85,28,1,B,0.518,False
1198,40,Mobile,10.03,21,4,A,0.525,True
1199,58,Other,10.89,21,3,A,0.504,False
1200,61,Mobile,6.15,15,2,B,0.396,False
1201,52,Other,10.82,22,0,B,0.418,False
1202,44,Mobile,10.34,25,9,A,0.698,True
1203,60,Mobile,13.52,24,2,A,0.515,True
1204,41,Other,9.02,19,0,B,0.385,False
1205,53,Desktop,8.96,21,2,A,0.455,True
1206,53,Mobile,11.13,20,5,A,0.561,False
1207,19,Desktop,13.07,27,2,A,0.526,False
1208,40,Other,12.85,20,1,A,0.459,True
1209,51,Mobile,11.19,22,1,B,0.452,False
1210,35,Mobile,10.21,22,2,A,0.472,True
1211,42,Desktop,8.37,13,2,A,0.409,False
1212,30,Other,9.43,18,4,A,0.504,True
1213,37,Other,9.79,20,5,A,0.548,True
1214,63,Mobile,8.64,13,1,B,0.381,False
1215,32,Other,10.54,19,2,B,0.46,True
1216,23,Mobile,14.94,30,0,B,0.499,True
1217,39,Mobile,9.71,15,1,B,0.402,True
1218,59,Desktop,11.48,19,2,A,0.47,False
1219,45,Other,10.91,16,6,B,0.569,True
1220,39,Mobile,9.94,16,4,B,0.499,True
1221,18,Desktop,12.65,25,0,B,0.451,True
1222,62,Other,5.87,13,2,B,0.384,True
1223,21,Mobile,11.38,17,0,A,0.399,False
1224,39,Other,10.01,22,0,B,0.41,True
1225,31,Other,12.98,21,4,A,0.555,False
1226,47,Mobile,11.65,19,2,B,0.472,True
1227,26,Mobile,10.77,20,0,B,0.408,False
1228,33,Mobile,10.34,23,0,B,0.418,True
1229,45,Other,8.04,12,2,B,0.4,False
1230,28,Mobile,15.04,29,3,A,0.585,True
1231,41,Mobile,8.51,18,2,A,0.435,True
1232,55,Mobile,12.36,28,1,B,0.494,False
1233,20,Mobile,15.28,31,4,B,0.628,True
1234,39,Mobile,7.9,14,4,A,0.469,False
1235,56,Mobile,8.91,15,2,A,0.424,False
1236,54,Mobile,10.8,18,2,B,0.458,False
1237,61,Mobile,11.78,26,1,A,0.478,True
1238,30,Mobile,11.4,18,2,B,0.464,True
1239,53,Mobile,8.8,18,0,B,0.378,True
1240,53,Other,11.79,28,5,A,0.608,True
1241,34,Mobile,11.64,23,1,A,0.461,False
1242,51,Mobile,8.23,17,5,A,0.517,False
1243,41,Mobile,12.2,28,2,A,0.522,True
1244,50,Mobile,11.67,22,0,A,0.427,False
1245,18,Other,12.42,28,3,B,0.554,False
1246,52,Mobile,9.71,15,3,A,0.462,False
1247,22,Other,12.19,26,5,A,0.602,True
1248,43,Other,8.9,15,1,A,0.394,True
1249,30,Mobile,7.06,10,1,A,0.351,False
1250,48,Desktop,7.21,15,2,A,0.407,False
1251,54,Mobile,9.84,16,5,A,0.528,False
1252,42,Mobile,9.27,21,1,B,0.428,False
1253,45,Mobile,7.44,14,3,A,0.434,True
1254,46,Desktop,7.59,17,1,A,0.391,False
1255,19,Desktop,12.06,23,1,B,0.466,True
1256,42,Mobile,7.74,13,2,A,0.402,True
1257,59,Other,8.34,15,5,A,0.508,False
1258,64,Mobile,9.25,17,1,B,0.407,False
1259,35,Other,7.44,17,2,A,0.419,False
1260,31,Mobile,9.46,18,0,B,0.385,False
1261,46,Other,14.54,33,2,B,0.57,True
1262,46,Mobile,9.33,21,2,B,0.458,True
1263,40,Mobile,9.08,14,2,A,0.421,True
1264,54,Mobile,9.1,21,0,B,0.396,False
1265,41,Desktop,10.59,26,4,A,0.556,True
1266,49,Mobile,9.35,20,4,A,0.513,True
1267,37,Desktop,10.55,17,1,B,0.42,False
1268,29,Other,11.23,22,2,B,0.482,True
1269,24,Mobile,13.87,29,2,B,0.544,False
1270,36,Other,10.33,16,4,A,0.503,True
1271,38,Other,9.58,20,0,B,0.396,True
1272,36,Desktop,9.15,19,0,A,0.387,False
1273,31,Other,13.3,32,1,A,0.523,False
1274,46,Desktop,9.82,16,2,A,0.438,False
1275,21,Desktop,13.28,24,4,A,0.573,False
1276,53,Mobile,10.85,17,3,B,0.483,True
1277,19,Desktop,12.94,21,2,B,0.494,False
1278,34,Other,9.62,17,2,B,0.441,True
1279,24,Other,13.77,28,1,A,0.508,False
1280,37,Other,12.17,18,0,A,0.412,False
1281,60,Other,6.48,11,4,B,0.44,True
1282,26,Other,12.79,22,1,A,0.468,False
1283,33,Mobile,9.26,14,0,A,0.363,False
1284,22,Mobile,11.19,22,3,A,0.512,True
1285,22,Desktop,15.31,25,1,A,0.508,True
1286,55,Mobile,11.9,29,1,A,0.494,True
1287,53,Mobile,11.6,24,4,A,0.556,False
1288,20,Mobile,12.13,19,4,B,0.536,False
1289,29,Mobile,11.57,26,3,B,0.536,False
1290,57,Other,11.2,27,1,A,0.477,False
1291,48,Mobile,10.23,16,2,A,0.442,True
1292,26,Other,12.81,31,0,A,0.483,True
1293,21,Other,10.65,23,2,A,0.482,True
1294,39,Mobile,10.25,17,2,B,0.447,True
1295,64,Mobile,16.19,40,1,B,0.592,True
1296,47,Mobile,9.17,14,1,B,0.392,False
1297,45,Mobile,13.14,23,4,B,0.566,True
1298,51,Mobile,7.64,14,1,A,0.376,False
1299,24,Mobile,15.27,31,3,B,0.598,True
1300,21,Mobile,15.25,28,4,B,0.612,False
1301,55,Mobile,12.79,25,1,B,0.483,False
1302,20,Mobile,16.32,36,1,B,0.573,True
1303,24,Other,11.07,25,0,B,0.436,True
1304,28,Mobile,13.71,26,0,A,0.467,True
1305,62,Other,5.97,14,3,A,0.42,False
1306,64,Mobile,7.66,16,2,A,0.417,False
1307,36,Other,10.83,20,1,A,0.438,False
1308,52,Mobile,11.86,20,1,A,0.449,True
1309,62,Other,12.87,31,3,B,0.574,True
1310,47,Mobile,5.8,13,0,B,0.323,False
1311,58,Other,8.75,21,3,B,0.483,False
1312,28,Mobile,12.46,20,2,A,0.485,True
1313,63,Mobile,11.23,25,1,A,0.467,True
1314,50,Mobile,10.56,22,1,B,0.446,False
1315,52,Mobile,9.2,17,3,B,0.467,True
1316,45,Mobile,11.35,26,2,A,0.504,False
1317,62,Mobile,12.8,20,4,B,0.548,False
1318,20,Mobile,11.06,26,2,A,0.501,False
1319,44,Mobile,9.07,18,3,A,0.471,True
1320,36,Mobile,9.05,19,3,A,0.476,False
1321,45,Mobile,9.3,22,6,B,0.583,True
1322,37,Mobile,9.86,17,3,B,0.474,False
1323,19,Desktop,12.7,20,1,A,0.457,False
1324,56,Desktop,9.88,18,6,A,0.569,True
1325,21,Other,12.94,27,2,B,0.524,True
1326,26,Mobile,11.12,23,1,B,0.456,False
1327,40,Other,8.92,13,1,B,0.384,False
1328,37,Mobile,9.13,22,3,A,0.491,True
1329,42,Mobile,9.39,17,3,A,0.469,False
1330,41,Other,10.82,19,1,A,0.433,False
1331,54,Mobile,8.81,15,1,A,0.393,False
1332,51,Desktop,12.08,24,0,A,0.441,False
1333,53,Other,8.89,18,5,A,0.529,False
1334,20,Other,13.04,24,2,A,0.51,True
1335,40,Other,12.64,19,0,A,0.421,True
1336,57,Mobile,10.83,16,0,A,0.388,False
1337,24,Mobile,12.79,25,3,A,0.543,False
1338,20,Other,15.91,38,4,A,0.669,False
1339,56,Mobile,11.57,17,2,A,0.461,True
1340,25,Mobile,9.85,23,5,A,0.564,True
1341,37,Mobile,7.39,11,3,A,0.419,True
1342,51,Mobile,5.31,10,2,B,0.363,False
1343,18,Mobile,13.09,22,0,B,0.441,False
1344,43,Mobile,10.01,19,2,A,0.455,False
1345,54,Mobile,6.9,15,0,B,0.344,True
1346,60,Mobile,7.99,19,0,A,0.375,False
1347,37,Mobile,10.96,21,3,B,0.505,True
1348,18,Other,9.61,15,2,A,0.431,True
1349,48,Mobile,10.59,24,2,A,0.486,True
1350,30,Other,14.41,29,1,A,0.519,True
1351,62,Other,8.96,17,2,B,0.435,False
1352,20,Mobile,13.29,23,3,B,0.538,False
1353,52,Desktop,7.64,17,2,A,0.421,True
1354,19,Mobile,9.28,14,2,A,0.423,False
1355,62,Desktop,12.36,29,0,A,0.469,True
1356,22,Mobile,11.93,25,0,B,0.444,False
1357,54,Mobile,10.6,18,3,A,0.486,True
1358,64,Other,9.37,16,2,A,0.434,False
1359,37,Mobile,11.95,21,4,A,0.544,False
1360,61,Mobile,13.43,32,1,A,0.524,True
1361,48,Other,8.35,19,4,A,0.498,True
1362,27,Mobile,14.4,34,2,B,0.574,True
1363,31,Desktop,8.87,14,0,A,0.359,False
1364,31,Other,8.6,19,2,B,0.441,True
1365,43,Other,13.39,29,5,A,0.629,True
1366,49,Mobile,7.42,15,0,B,0.349,True
1367,58,Desktop,9.52,18,4,B,0.505,False
1368,44,Mobile,10.09,21,0,A,0.406,False
1369,42,Mobile,8.0,13,1,A,0.375,False
1370,27,Mobile,13.93,22,2,A,0.509,True
1371,24,Other,13.92,31,2,A,0.554,False
1372,21,Mobile,14.3,24,2,B,0.523,False
1373,63,Mobile,9.68,18,1,B,0.417,False
1374,56,Desktop,14.71,25,2,A,0.532,True
1375,56,Mobile,12.4,19,6,A,0.599,True
1376,60,Mobile,11.0,25,1,B,0.465,False
1377,22,Other,13.75,31,2,B,0.553,True
1378,35,Mobile,10.17,19,3,B,0.487,False
1379,22,Mobile,9.73,19,1,B,0.422,True
1380,45,Desktop,11.18,27,1,B,0.477,False
1381,54,Mobile,7.07,13,2,A,0.396,False
1382,49,Mobile,11.44,27,4,B,0.569,False
1383,19,Mobile,12.5,29,5,B,0.62,True
1384,27,Mobile,13.02,25,2,B,0.515,False
1385,39,Mobile,11.82,19,3,B,0.503,False
1386,54,Mobile,8.27,17,1,B,0.398,True
1387,36,Other,9.0,14,2,A,0.42,False
1388,35,Other,11.88,20,3,A,0.509,True
1389,40,Mobile,10.76,21,2,A,0.473,False
1390,48,Desktop,11.16,22,0,B,0.422,True
1391,45,Mobile,14.51,23,2,A,0.52,False
1392,31,Desktop,9.84,21,2,B,0.463,True
1393,37,Desktop,9.54,15,2,A,0.43,False
1394,54,Mobile,11.24,27,4,A,0.567,False
1395,57,Other,6.17,14,1,B,0.362,True
1396,29,Other,10.96,26,1,B,0.47,False
1397,55,Other,8.47,15,4,A,0.48,False
1398,52,Other,8.34,15,4,B,0.478,True
1399,63,Mobile,11.03,17,3,B,0.485,False
1400,26,Mobile,17.77,30,3,B,0.618,False
1401,51,Mobile,12.79,20,4,A,0.548,True
1402,33,Other,10.87,26,2,B,0.499,True
1403,51,Mobile,11.6,17,0,A,0.401,True
1404,57,Mobile,11.05,16,2,B,0.451,True
1405,49,Other,10.16,16,4,A,0.502,False
1406,45,Mobile,8.53,16,3,B,0.455,False
1407,26,Mobile,12.88,31,2,A,0.544,True
1408,19,Mobile,8.18,14,3,A,0.442,True
1409,52,Mobile,7.29,13,1,B,0.368,False
1410,46,Mobile,9.71,19,2,A,0.452,False
1411,55,Desktop,8.93,17,5,B,0.524,True
1412,40,Mobile,11.72,21,3,A,0.512,False
1413,36,Other,9.54,20,3,B,0.485,True
1414,56,Mobile,6.04,13,2,A,0.385,False
1415,35,Mobile,9.81,23,1,B,0.443,True
1416,32,Mobile,13.0,25,3,A,0.545,False
1417,46,Mobile,12.61,19,1,A,0.451,True
1418,57,Other,13.1,19,3,B,0.516,False
1419,43,Other,8.31,19,1,B,0.408,False
1420,49,Mobile,9.42,19,4,B,0.509,False
1421,45,Other,6.86,10,3,B,0.409,False
1422,25,Mobile,15.12,33,2,A,0.576,True
1423,51,Mobile,9.77,20,0,B,0.398,False
1424,19,Mobile,12.48,23,3,B,0.53,True
1425,57,Mobile,8.23,15,7,A,0.567,False
1426,40,Other,8.95,13,3,B,0.444,True
1427,41,Mobile,11.09,27,4,A,0.566,False
1428,21,Mobile,13.46,26,5,B,0.615,True
1429,22,Mobile,14.43,26,2,B,0.534,False
1430,64,Mobile,14.67,30,1,B,0.527,False
1431,64,Mobile,11.35,22,0,B,0.424,False
1432,64,Mobile,11.82,18,2,A,0.468,False
1433,21,Mobile,13.82,25,2,A,0.523,True
1434,50,Mobile,11.62,28,0,A,0.456,True
1435,57,Other,10.88,25,1,A,0.464,True
1436,53,Other,12.15,27,2,A,0.517,True
1437,31,Other,7.26,13,1,B,0.368,True
1438,39,Mobile,8.01,13,0,B,0.345,False
1439,56,Other,7.36,16,3,A,0.444,True
1440,40,Desktop,9.28,21,1,A,0.428,False
1441,55,Other,8.44,18,2,A,0.434,False
1442,37,Other,10.24,19,1,A,0.427,False
1443,31,Mobile,11.46,27,1,A,0.48,True
1444,18,Other,14.78,27,2,B,0.543,True
1445,28,Mobile,9.25,14,2,A,0.423,False
1446,19,Mobile,15.44,28,3,A,0.584,True
1447,47,Other,10.06,19,0,B,0.396,False
1448,59,Mobile,10.48,22,1,B,0.445,False
1449,26,Desktop,13.99,25,2,A,0.525,False
1450,46,Mobile,11.94,27,0,B,0.454,False
1451,40,Mobile,10.69,16,0,A,0.387,True
1452,59,Other,8.75,18,1,A,0.407,False
1453,39,Mobile,7.24,11,5,B,0.477,False
1454,42,Mobile,10.48,24,1,B,0.455,True
1455,44,Mobile,11.64,22,1,B,0.456,False
1456,30,Mobile,8.84,21,5,A,0.543,True
1457,56,Mobile,9.33,16,3,A,0.463,False
1458,19,Mobile,10.43,18,3,A,0.484,True
1459,50,Mobile,10.72,26,2,A,0.497,True
1460,32,Mobile,10.97,21,2,B,0.475,True
1461,42,Mobile,10.84,23,2,A,0.483,True
1462,28,Other,13.83,25,1,B,0.493,True
1463,45,Other,8.22,15,2,B,0.417,False
1464,55,Mobile,9.42,22,3,B,0.494,True
1465,58,Other,9.34,14,5,B,0.513,True
1466,24,Desktop,15.9,33,0,A,0.524,True
1467,33,Mobile,8.74,17,2,B,0.432,False
1468,31,Mobile,12.6,19,5,A,0.571,False
1469,49,Mobile,11.07,24,1,B,0.461,False
1470,33,Other,13.72,25,3,A,0.552,True
1471,51,Mobile,12.67,25,2,B,0.512,False
1472,42,Mobile,8.96,15,3,A,0.455,False
1473,21,Mobile,9.78,19,1,B,0.423,True
1474,50,Mobile,10.15,15,0,B,0.377,True
1475,48,Mobile,8.41,16,2,A,0.424,False
1476,52,Mobile,9.57,19,2,A,0.451,True
1477,64,Mobile,9.57,14,2,B,0.426,False
1478,39,Mobile,11.61,21,1,A,0.451,False
1479,32,Mobile,7.57,11,1,A,0.361,False
1480,60,Mobile,6.47,13,3,B,0.42,False
1481,23,Mobile,10.63,25,2,A,0.491,True
1482,30,Mobile,9.5,19,2,B,0.45,True
1483,27,Mobile,14.46,35,2,A,0.58,True
1484,44,Other,10.24,17,3,A,0.477,True
1485,25,Mobile,11.7,28,1,A,0.487,False
1486,29,Mobile,11.09,24,2,B,0.491,False
1487,35,Other,10.09,19,2,A,0.456,True
1488,21,Other,13.88,22,2,B,0.509,False
1489,48,Mobile,9.41,22,0,A,0.404,False
1490,18,Desktop,14.82,29,2,A,0.553,True
1491,35,Mobile,9.61,16,3,B,0.466,False
1492,42,Mobile,12.2,27,5,A,0.607,False
1493,26,Mobile,11.36,17,5,B,0.549,True
1494,46,Other,11.37,23,0,A,0.429,False
1495,19,Mobile,16.13,33,2,A,0.586,True
1496,40,Other,10.05,22,3,B,0.5,False
1497,55,Mobile,12.26,29,2,A,0.528,False
1498,43,Other,8.37,18,2,A,0.434,True
1499,26,Mobile,13.92,24,0,A,0.459,False
1500,62,Mobile,11.42,25,1,B,0.469,False
1501,63,Other,8.13,14,3,B,0.441,True
1502,32,Mobile,8.18,19,4,A,0.497,False
1503,64,Mobile,12.39,30,2,B,0.534,True
1504,29,Mobile,9.53,16,3,B,0.465,True
1505,49,Mobile,10.0,22,0,A,0.41,True
1506,50,Mobile,10.86,21,1,B,0.444,False
1507,49,Other,10.56,19,1,A,0.431,False
1508,47,Mobile,10.2,22,2,B,0.472,True
1509,29,Desktop,15.4,36,4,A,0.654,True
1510,61,Mobile,12.35,23,1,B,0.469,True
1511,60,Mobile,11.05,17,0,A,0.395,False
1512,47,Other,14.49,35,1,B,0.55,True
1513,35,Mobile,12.2,28,1,B,0.492,False
1514,20,Mobile,12.21,25,1,B,0.477,False
1515,46,Mobile,9.95,23,0,B,0.414,False
1516,44,Mobile,11.59,18,5,B,0.556,True
1517,27,Other,14.55,34,1,A,0.545,False
1518,33,Mobile,10.43,23,1,B,0.449,True
1519,50,Desktop,6.72,12,3,A,0.417,False
1520,37,Mobile,6.09,14,2,B,0.391,False
1521,48,Mobile,10.23,22,3,A,0.502,True
1522,43,Mobile,9.52,15,0,A,0.37,False
1523,20,Other,14.89,29,2,A,0.554,False
1524,24,Other,13.41,32,1,B,0.524,True
1525,53,Mobile,13.07,22,0,A,0.441,True
1526,49,Other,11.23,23,1,B,0.457,True
1527,37,Mobile,11.94,18,0,A,0.409,False
1528,47,Desktop,9.92,23,2,A,0.474,False
1529,55,Mobile,10.25,18,2,B,0.453,True
1530,29,Desktop,12.64,27,3,A,0.551,True
1531,45,Mobile,9.01,16,1,A,0.4,False
1532,58,Mobile,12.74,21,2,B,0.492,True
1533,32,Mobile,9.86,15,2,A,0.434,False
1534,36,Desktop,7.35,13,4,A,0.458,True
1535,30,Mobile,7.8,12,2,B,0.398,False
1536,62,Mobile,7.27,12,3,B,0.423,False
1537,47,Mobile,9.17,22,2,A,0.462,False
1538,41,Desktop,12.41,22,7,B,0.644,False
1539,34,Other,8.86,14,1,B,0.389,False
1540,22,Mobile,11.28,18,3,B,0.493,True
1541,41,Desktop,9.68,23,2,B,0.472,True
1542,50,Other,11.6,27,1,B,0.481,False
1543,19,Desktop,12.75,20,1,B,0.457,True
1544,22,Desktop,15.33,23,4,B,0.588,True
1545,46,Desktop,8.23,18,2,A,0.432,True
1546,37,Mobile,6.73,10,2,B,0.377,True
1547,29,Desktop,14.71,24,2,B,0.527,True
1548,28,Mobile,11.96,22,1,A,0.46,True
1549,27,Other,10.21,21,1,A,0.437,True
1550,50,Desktop,12.08,22,2,A,0.491,True
1551,58,Mobile,5.66,12,2,A,0.377,False
1552,51,Mobile,11.41,21,2,A,0.479,False
1553,27,Other,12.09,24,2,B,0.501,True
1554,55,Other,8.13,19,2,B,0.436,False
1555,57,Mobile,9.88,14,6,A,0.549,False
1556,22,Mobile,11.7,24,3,A,0.527,False
1557,31,Mobile,4.92,10,4,A,0.419,True
1558,26,Mobile,15.96,28,2,B,0.56,False
1559,56,Other,6.54,15,1,A,0.37,False
1560,21,Mobile,12.23,28,5,B,0.612,True
1561,55,Mobile,11.48,26,0,B,0.445,False
1562,38,Mobile,6.09,15,2,A,0.396,False
1563,18,Mobile,12.42,25,2,A,0.509,True
1564,19,Mobile,10.45,24,2,A,0.485,False
1565,47,Mobile,6.79,14,2,B,0.398,True
1566,19,Other,14.98,23,0,B,0.465,False
1567,41,Desktop,6.62,12,0,A,0.326,True
1568,20,Other,12.4,20,2,A,0.484,False
1569,31,Mobile,11.74,24,1,B,0.467,True
1570,58,Mobile,11.36,18,0,A,0.404,False
1571,45,Mobile,8.62,20,5,B,0.536,False
1572,37,Mobile,9.85,16,1,B,0.409,True
1573,40,Other,8.24,13,3,B,0.437,False
1574,22,Desktop,13.19,23,2,B,0.507,False
1575,62,Other,8.66,16,4,B,0.487,True
1576,31,Mobile,7.31,14,3,B,0.433,True
1577,31,Other,8.35,17,2,B,0.428,True
1578,47,Desktop,11.64,21,2,A,0.481,False
1579,39,Desktop,9.13,16,2,A,0.431,False
1580,64,Mobile,9.01,19,3,B,0.475,False
1581,56,Desktop,9.09,18,0,A,0.381,False
1582,49,Desktop,9.58,20,2,A,0.456,False
1583,57,Mobile,4.13,7,0,A,0.276,False
1584,55,Mobile,9.02,17,1,A,0.405,True
1585,36,Desktop,11.35,26,0,B,0.443,False
1586,38,Desktop,9.29,18,5,A,0.533,False
1587,36,Other,10.79,23,1,B,0.453,True
1588,26,Desktop,15.09,22,0,A,0.461,True
1589,50,Mobile,12.88,32,2,B,0.549,False
1590,54,Mobile,10.12,16,5,B,0.531,False
1591,48,Desktop,12.05,28,1,A,0.49,False
1592,61,Mobile,9.32,22,1,B,0.433,False
1593,50,Desktop,6.85,12,2,A,0.389,False
1594,23,Mobile,13.77,22,1,A,0.478,False
1595,62,Mobile,11.0,18,1,B,0.43,True
1596,39,Other,12.03,19,3,A,0.505,False
1597,63,Mobile,9.17,18,5,B,0.532,False
1598,31,Desktop,8.57,15,4,A,0.481,True
1599,56,Mobile,11.64,24,0,B,0.436,True
1600,63,Other,12.22,21,1,B,0.457,True
1601,55,Mobile,9.25,14,2,B,0.423,False
1602,51,Other,13.11,22,3,B,0.531,True
1603,28,Mobile,16.63,36,2,B,0.606,True
1604,63,Mobile,11.89,28,3,A,0.549,False
1605,48,Mobile,6.79,11,3,B,0.413,False
1606,55,Mobile,12.82,28,6,B,0.648,False
1607,42,Mobile,11.93,26,4,B,0.569,True
1608,25,Mobile,14.53,26,3,A,0.565,False
1609,40,Mobile,11.13,26,5,B,0.591,True
1610,39,Mobile,11.4,27,0,A,0.449,True
1611,51,Mobile,9.61,19,1,B,0.421,False
1612,36,Mobile,7.95,14,3,B,0.44,False
1613,27,Mobile,15.02,26,2,A,0.54,False
1614,63,Mobile,8.84,18,1,B,0.408,False
1615,48,Mobile,10.77,24,0,A,0.428,False
1616,54,Mobile,10.51,25,3,A,0.52,False
1617,64,Other,7.18,17,4,B,0.477,True
1618,63,Mobile,13.8,30,1,A,0.518,True
1619,40,Mobile,7.1,16,0,B,0.351,True
1620,56,Other,13.33,29,0,A,0.478,False
1621,57,Desktop,9.76,23,2,B,0.473,True
1622,29,Mobile,14.34,33,1,A,0.538,True
1623,56,Mobile,12.8,30,2,A,0.538,True
1624,45,Other,10.66,16,3,A,0.477,True
1625,34,Mobile,10.42,16,4,A,0.504,True
1626,35,Mobile,10.22,22,0,B,0.412,False
1627,56,Mobile,10.92,19,1,B,0.434,False
1628,22,Other,9.26,16,1,B,0.403,False
1629,32,Mobile,9.74,22,0,A,0.407,False
1630,47,Mobile,11.39,18,3,B,0.494,True
1631,54,Desktop,10.65,19,3,B,0.491,False
1632,22,Mobile,12.34,29,0,B,0.468,True
1633,26,Desktop,11.25,16,3,A,0.483,False
1634,40,Other,11.15,17,1,B,0.426,True
1635,42,Desktop,5.63,10,3,A,0.396,True
1636,45,Other,12.01,24,0,B,0.44,False
1637,24,Mobile,10.72,21,1,B,0.442,True
1638,34,Mobile,9.21,20,3,A,0.482,True
1639,29,Mobile,15.63,24,1,A,0.506,True
1640,52,Mobile,11.77,27,3,B,0.543,True
1641,59,Desktop,10.26,25,2,B,0.488,True
1642,55,Mobile,10.53,25,3,B,0.52,False
1643,49,Mobile,11.37,18,1,A,0.434,False
1644,18,Mobile,14.98,28,2,A,0.55,True
1645,23,Other,15.18,28,2,B,0.552,True
1646,63,Mobile,8.76,15,0,B,0.363,False
1647,42,Mobile,8.84,21,2,A,0.453,True
1648,55,Mobile,11.15,20,2,A,0.471,False
1649,64,Mobile,9.53,14,0,A,0.365,True
1650,28,Mobile,15.34,37,2,B,0.598,True
1651,62,Mobile,10.37,19,2,A,0.459,True
1652,36,Desktop,9.05,16,2,B,0.431,True
1653,36,Desktop,11.29,28,1,B,0.483,False
1654,60,Mobile,6.63,12,1,B,0.356,True
1655,56,Other,11.76,24,4,A,0.558,False
1656,23,Desktop,15.08,35,1,A,0.556,True
1657,24,Mobile,13.91,26,2,A,0.529,False
1658,20,Mobile,11.27,25,4,A,0.558,False
1659,35,Mobile,8.43,20,1,B,0.414,False
1660,54,Mobile,7.92,18,1,A,0.399,False
1661,64,Other,7.64,18,2,B,0.426,False
1662,49,Mobile,10.3,21,2,B,0.468,True
1663,41,Desktop,8.2,12,3,A,0.432,True
1664,21,Other,10.06,22,3,B,0.501,False
1665,49,Mobile,12.38,28,1,A,0.494,True
1666,43,Other,12.2,22,2,B,0.492,False
1667,31,Other,6.05,9,2,B,0.366,False
1668,33,Desktop,7.05,11,1,B,0.356,False
1669,46,Mobile,11.74,27,1,A,0.482,False
1670,22,Mobile,13.82,33,1,A,0.533,False
1671,32,Mobile,9.43,19,0,A,0.389,True
1672,25,Desktop,9.63,17,1,A,0.411,False
1673,28,Mobile,10.96,26,4,A,0.56,False
1674,36,Mobile,11.11,26,1,A,0.471,False
1675,34,Desktop,10.69,16,2,A,0.447,True
1676,47,Mobile,7.78,15,4,B,0.473,True
1677,55,Mobile,5.32,10,1,B,0.333,False
1678,52,Other,6.69,13,2,A,0.392,False
