customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
3614,64,Other,12.9,29,6,A,0.654,True
3615,53,Mobile,14.59,22,2,B,0.58,True
3616,45,Desktop,10.75,25,3,B,0.586,False
3617,21,Desktop,15.77,25,3,A,0.573,True
3618,29,Mobile,14.19,24,1,A,0.492,True
3619,18,Mobile,12.65,22,4,A,0.556,False
3620,27,Other,11.11,25,3,A,0.526,False
3621,33,Mobile,10.56,17,2,B,0.515,True
3622,24,Desktop,14.27,27,2,A,0.538,True
3623,37,Mobile,12.36,20,2,B,0.548,False
3624,19,Mobile,11.96,27,1,B,0.549,True
3625,41,Other,10.1,19,3,A,0.486,True
3626,49,Mobile,12.35,24,4,B,0.628,True
3627,55,Mobile,9.36,17,0,B,0.443,False
3628,28,Mobile,12.21,19,1,A,0.447,False
3629,44,Mobile,7.97,13,1,B,0.439,True
3630,31,Mobile,7.47,11,2,A,0.39,False
3631,61,Other,11.1,18,1,A,0.431,False
3632,36,Mobile,7.81,13,2,A,0.403,True
3633,23,Mobile,15.89,28,1,B,0.593,False
3634,56,Mobile,11.45,23,2,B,0.554,True
3635,33,Other,8.73,15,1,B,0.456,True
3636,25,Mobile,15.06,28,0,B,0.555,True
3637,55,Other,9.66,23,2,A,0.472,True
3638,32,Other,10.5,23,2,B,0.544,True
3639,37,Other,14.49,24,1,A,0.495,True
3640,58,Other,10.67,22,3,B,0.571,False
3641,47,Desktop,12.42,19,2,B,0.543,True
3642,41,Mobile,12.13,26,5,A,0.601,True
3643,35,Mobile,8.47,19,2,B,0.504,False
3644,26,Mobile,14.57,35,3,A,0.611,False
3645,42,Mobile,9.3,15,3,A,0.458,False
3646,34,Desktop,12.31,21,3,B,0.582,True
3647,24,Mobile,10.78,16,1,B,0.482,True
3648,61,Mobile,11.79,18,1,B,0.502,False
3649,28,Other,12.63,21,1,B,0.525,True
3650,37,Desktop,11.06,16,1,A,0.421,False
3651,48,Mobile,7.47,14,2,B,0.469,True
3652,63,Mobile,10.59,20,1,A,0.436,True
3653,61,Mobile,6.87,11,1,A,0.354,False
3654,47,Other,11.23,16,1,A,0.422,True
3655,43,Mobile,10.48,20,2,A,0.465,True
3656,26,Other,11.89,21,2,A,0.484,False
3657,52,Other,9.3,20,4,A,0.513,True
3658,38,Mobile,8.75,20,4,A,0.507,True
3659,20,Other,14.11,28,0,B,0.545,True
3660,44,Desktop,12.59,30,0,A,0.476,True
3661,53,Other,7.71,16,2,B,0.481,False
3662,23,Other,14.67,35,7,A,0.732,True
3663,44,Desktop,9.07,17,0,A,0.376,False
3664,20,Desktop,12.79,23,2,B,0.567,True
3665,52,Mobile,10.49,23,2,B,0.544,True
3666,46,Mobile,11.79,29,2,B,0.587,False
3667,42,Desktop,14.07,22,2,A,0.511,False
3668,31,Other,11.95,28,2,A,0.52,False
3669,40,Mobile,9.22,15,1,A,0.397,True
3670,55,Desktop,10.31,16,2,A,0.443,False
3671,27,Mobile,10.43,23,1,A,0.449,True
3672,48,Mobile,13.78,34,2,B,0.632,False
3673,45,Mobile,8.27,18,1,A,0.403,False
3674,39,Mobile,9.99,22,0,B,0.474,True
3675,55,Other,12.38,22,1,A,0.464,True
3676,30,Desktop,9.43,22,1,A,0.434,True
3677,28,Mobile,13.08,25,1,B,0.55,True
3678,38,Other,11.29,23,1,B,0.522,True
3679,18,Mobile,13.78,21,0,B,0.507,False
3680,27,Mobile,12.73,27,3,A,0.552,True
3681,53,Other,10.92,22,0,B,0.483,True
3682,33,Desktop,11.64,23,2,A,0.491,True
3683,47,Mobile,10.83,20,1,B,0.502,False
3684,20,Mobile,15.54,32,3,A,0.605,True
3685,52,Mobile,11.6,20,1,B,0.51,False
3686,57,Mobile,8.21,15,6,A,0.537,True
3687,39,Desktop,10.13,19,2,B,0.52,False
3688,34,Mobile,9.67,17,4,B,0.566,True
3689,46,Mobile,11.83,27,4,B,0.637,False
3690,60,Mobile,5.58,11,4,A,0.431,True
3691,24,Other,14.15,22,4,B,0.636,True
3692,37,Other,11.19,17,4,A,0.517,True
3693,58,Other,9.44,16,0,A,0.374,False
3694,53,Mobile,13.87,30,3,B,0.643,False
3695,49,Desktop,8.56,18,1,B,0.47,False
3696,61,Desktop,12.97,29,3,B,0.629,True
3697,24,Mobile,15.42,31,3,B,0.663,True
3698,58,Mobile,13.58,29,5,B,0.695,True
3699,33,Other,9.77,15,3,B,0.527,True
3700,55,Mobile,7.23,11,2,A,0.387,False
3701,62,Mobile,8.97,19,0,B,0.449,True
3702,22,Mobile,12.89,28,1,A,0.499,False
3703,27,Desktop,14.21,26,3,A,0.562,True
3704,19,Mobile,9.13,21,4,B,0.58,False
3705,38,Desktop,9.02,18,4,B,0.564,True
3706,23,Other,12.32,24,0,B,0.507,True
3707,21,Mobile,13.99,26,3,A,0.56,True
3708,20,Mobile,10.13,17,1,A,0.416,False
3709,58,Other,11.83,26,2,B,0.572,True
3710,33,Mobile,11.13,21,2,B,0.54,True
3711,53,Desktop,7.59,17,1,B,0.455,False
3712,36,Other,7.85,17,1,A,0.393,False
3713,23,Mobile,13.24,29,3,A,0.567,True
3714,49,Mobile,8.51,15,0,B,0.424,True
3715,38,Mobile,12.28,24,1,A,0.473,True
3716,57,Mobile,8.48,18,2,B,0.499,False
3717,25,Mobile,15.47,34,0,A,0.525,False
3718,32,Mobile,9.99,17,3,A,0.475,True
3719,48,Mobile,11.63,21,2,A,0.481,False
3720,23,Mobile,17.2,38,1,B,0.656,True
3721,31,Mobile,6.71,12,2,B,0.451,True
3722,58,Mobile,8.81,21,0,B,0.457,False
3723,38,Mobile,11.08,23,2,B,0.55,True
3724,50,Mobile,10.99,23,2,A,0.485,False
3725,30,Other,11.26,20,1,A,0.443,False
3726,64,Mobile,7.54,14,4,B,0.529,False
3727,55,Mobile,10.55,21,5,B,0.625,True
3728,52,Mobile,10.02,16,4,A,0.5,True
3729,41,Mobile,10.73,20,2,A,0.467,False
3730,23,Mobile,16.79,32,0,B,0.592,False
3731,40,Mobile,10.49,16,4,B,0.569,True
3732,40,Desktop,7.65,17,3,A,0.451,True
3733,31,Mobile,7.3,12,4,B,0.517,False
3734,27,Desktop,16.01,36,2,B,0.664,True
3735,54,Mobile,9.74,23,6,B,0.656,True
3736,41,Mobile,7.8,17,3,A,0.453,True
3737,39,Other,12.8,28,1,A,0.498,False
3738,41,Mobile,8.71,13,4,A,0.472,True
3739,32,Desktop,6.01,12,2,B,0.444,True
3740,60,Mobile,14.27,22,1,B,0.547,False
3741,36,Other,11.09,27,0,A,0.446,False
3742,18,Mobile,14.72,31,5,B,0.716,False
3743,22,Mobile,10.45,23,1,B,0.513,False
3744,61,Other,11.33,24,0,A,0.433,False
3745,50,Other,8.49,17,2,B,0.494,False
3746,44,Mobile,8.69,17,2,B,0.496,False
3747,59,Mobile,12.42,25,1,B,0.543,False
3748,34,Desktop,10.05,23,2,B,0.54,True
3749,36,Other,8.64,16,3,A,0.456,True
3750,54,Mobile,8.67,18,2,A,0.437,False
3751,60,Mobile,9.83,16,0,A,0.378,False
3752,59,Mobile,7.61,18,2,A,0.426,True
3753,60,Mobile,12.72,21,4,A,0.552,True
3754,34,Mobile,11.25,21,1,A,0.447,False
3755,45,Other,15.9,29,1,A,0.534,True
3756,39,Desktop,8.03,16,2,A,0.42,False
3757,46,Mobile,6.8,14,2,A,0.398,False
3758,42,Mobile,11.84,19,1,A,0.443,True
3759,28,Mobile,13.87,30,2,B,0.613,True
3760,51,Mobile,6.52,13,0,A,0.33,False
3761,47,Mobile,12.87,23,2,A,0.504,True
3762,56,Mobile,9.42,17,2,A,0.439,False
3763,32,Other,8.28,17,2,A,0.428,True
3764,34,Other,8.81,16,0,B,0.432,True
3765,23,Mobile,11.81,23,0,B,0.497,False
3766,27,Mobile,9.98,17,1,B,0.479,False
3767,24,Mobile,8.04,12,2,A,0.4,True
3768,41,Desktop,12.81,29,1,A,0.503,True
3769,36,Mobile,11.1,16,2,A,0.451,False
3770,47,Mobile,10.67,20,2,A,0.467,False
3771,38,Mobile,11.25,18,2,B,0.527,False
3772,39,Mobile,12.2,30,1,A,0.502,True
3773,38,Mobile,9.08,20,1,B,0.485,True
3774,50,Mobile,14.31,24,2,B,0.587,True
3775,29,Mobile,13.81,22,4,B,0.632,True
3776,20,Mobile,13.07,30,4,A,0.601,False
3777,39,Mobile,6.31,13,2,B,0.452,True
3778,57,Mobile,8.26,20,1,B,0.477,False
3779,18,Other,16.69,29,0,A,0.512,True
3780,56,Mobile,8.93,22,5,B,0.613,False
3781,31,Mobile,10.57,18,2,A,0.456,False
3782,42,Mobile,12.37,28,4,B,0.648,False
3783,45,Mobile,13.49,31,2,B,0.614,True
3784,47,Mobile,8.94,20,1,B,0.483,True
3785,30,Mobile,11.7,24,2,B,0.561,False
3786,53,Mobile,10.02,20,1,A,0.43,True
3787,62,Mobile,10.84,26,0,B,0.502,False
3788,64,Mobile,12.1,24,2,A,0.501,False
3789,50,Mobile,10.59,19,2,B,0.525,False
3790,29,Mobile,13.76,31,1,A,0.523,False
3791,35,Mobile,11.63,28,3,A,0.546,False
3792,23,Mobile,12.43,28,1,B,0.558,True
3793,64,Mobile,13.49,28,2,B,0.599,False
3794,62,Other,11.51,23,3,B,0.584,False
3795,63,Desktop,11.48,22,0,B,0.489,False
3796,27,Mobile,12.78,29,2,A,0.533,False
3797,28,Mobile,12.62,20,1,B,0.52,True
3798,45,Other,11.86,19,1,B,0.508,False
3799,18,Other,14.99,26,1,A,0.51,False
3800,34,Desktop,11.4,20,3,A,0.504,True
3801,24,Other,13.77,29,2,B,0.607,True
3802,59,Desktop,11.44,24,3,A,0.524,True
3803,37,Desktop,10.57,23,1,A,0.451,True
3804,35,Mobile,8.05,14,5,A,0.501,True
3805,45,Mobile,9.73,22,2,B,0.531,True
3806,22,Mobile,14.93,34,4,B,0.703,True
3807,19,Mobile,17.15,29,3,A,0.606,True
3808,50,Desktop,11.75,18,0,B,0.472,True
3809,56,Mobile,10.59,17,0,B,0.455,True
3810,61,Other,13.44,21,3,B,0.593,True
3811,49,Mobile,11.21,17,2,A,0.457,False
3812,39,Mobile,9.15,21,5,B,0.611,True
3813,27,Other,14.85,31,3,A,0.593,False
3814,21,Mobile,18.47,29,4,B,0.714,True
3815,45,Desktop,11.05,22,2,B,0.544,True
3816,40,Mobile,9.27,19,2,B,0.512,False
3817,63,Other,10.06,20,4,B,0.585,True
3818,59,Mobile,12.55,29,1,B,0.564,True
3819,59,Mobile,9.83,21,1,A,0.433,False
3820,22,Desktop,14.04,30,3,B,0.644,False
3821,42,Mobile,11.79,23,0,B,0.497,True
3822,27,Other,11.69,24,6,A,0.617,True
3823,19,Other,9.67,16,3,B,0.531,True
3824,40,Mobile,10.31,17,2,A,0.448,True
3825,43,Other,8.27,13,1,B,0.442,False
3826,39,Mobile,10.53,20,2,A,0.465,True
3827,55,Mobile,11.52,20,1,B,0.509,True
3828,54,Other,13.28,25,0,A,0.458,False
3829,29,Mobile,11.47,17,2,A,0.46,False
3830,31,Mobile,10.3,23,2,B,0.542,False
3831,22,Mobile,13.75,31,0,B,0.556,True
3832,24,Desktop,11.99,29,1,B,0.559,False
3833,52,Other,10.36,18,2,A,0.454,False
3834,28,Mobile,16.04,31,0,B,0.579,True
3835,19,Mobile,12.29,22,2,B,0.557,False
3836,41,Desktop,9.28,22,3,B,0.557,True
3837,24,Other,12.29,29,0,A,0.468,False
3838,64,Mobile,6.13,10,2,A,0.371,False
3839,39,Mobile,10.52,21,0,A,0.41,False
3840,52,Other,10.45,16,2,A,0.445,True
3841,55,Desktop,12.45,26,8,A,0.695,True
3842,42,Other,8.92,17,1,B,0.468,False
3843,57,Mobile,11.01,19,1,B,0.499,False
3844,20,Mobile,14.89,28,3,A,0.579,False
3845,41,Mobile,12.94,25,2,A,0.514,False
3846,52,Mobile,9.37,15,1,B,0.463,True
3847,53,Desktop,10.28,20,4,A,0.523,True
3848,61,Desktop,9.92,14,3,A,0.459,True
3849,57,Other,13.83,25,3,B,0.617,True
3850,61,Other,9.05,18,7,A,0.59,True
3851,49,Desktop,11.42,20,2,B,0.538,True
3852,33,Mobile,9.46,17,2,A,0.44,False
3853,24,Desktop,14.07,23,0,B,0.52,False
3854,30,Desktop,8.3,19,2,B,0.502,True
3855,19,Other,13.21,25,0,B,0.521,False
3856,61,Mobile,8.34,18,1,B,0.467,False
3857,27,Mobile,15.3,37,0,A,0.538,False
3858,44,Mobile,11.82,23,1,B,0.527,False
3859,59,Other,12.09,26,2,B,0.575,True
3860,52,Mobile,10.82,17,4,B,0.577,False
3861,46,Mobile,9.19,19,1,A,0.417,True
3862,31,Desktop,14.78,29,1,A,0.523,True
3863,18,Mobile,12.58,30,3,B,0.63,True
3864,33,Mobile,9.57,19,2,A,0.451,False
3865,56,Other,8.77,14,1,B,0.452,True
3866,29,Mobile,15.15,30,2,B,0.626,False
3867,62,Mobile,10.04,15,0,B,0.439,False
3868,24,Mobile,14.02,31,1,B,0.589,True
3869,36,Mobile,11.77,25,0,B,0.507,True
3870,59,Mobile,11.21,17,1,A,0.427,False
3871,19,Other,13.8,20,1,B,0.532,True
3872,61,Mobile,8.47,14,2,B,0.479,False
3873,56,Mobile,6.39,10,2,B,0.438,True
3874,27,Desktop,11.66,22,0,A,0.427,True
3875,55,Mobile,10.64,23,2,A,0.481,True
3876,55,Desktop,14.8,22,1,A,0.488,False
3877,46,Other,9.77,16,2,B,0.502,False
3878,61,Other,9.57,19,4,A,0.511,False
3879,52,Mobile,6.54,10,0,B,0.379,False
3880,34,Mobile,9.35,20,3,B,0.548,True
3881,53,Mobile,13.2,26,0,A,0.462,True
3882,40,Other,10.91,26,1,B,0.533,True
3883,18,Other,13.61,28,5,A,0.626,False
3884,19,Other,11.99,18,4,B,0.594,True
3885,18,Other,12.04,28,5,A,0.61,True
3886,47,Mobile,8.66,20,2,A,0.447,True
3887,27,Other,11.94,28,4,B,0.643,False
3888,48,Mobile,11.87,25,1,A,0.474,False
3889,22,Mobile,18.35,42,2,B,0.717,False
3890,31,Mobile,8.6,19,7,B,0.655,True
3891,44,Mobile,10.75,21,3,A,0.502,True
3892,38,Other,9.05,17,2,A,0.435,True
3893,61,Desktop,10.0,17,2,B,0.509,True
3894,59,Mobile,7.0,13,5,A,0.485,False
3895,57,Desktop,10.84,16,3,A,0.478,True
3896,40,Mobile,11.48,21,3,A,0.51,False
3897,26,Mobile,11.3,22,2,B,0.547,True
3898,38,Mobile,9.47,19,1,B,0.484,True
3899,60,Mobile,8.81,13,1,B,0.447,True
3900,35,Desktop,7.27,11,1,A,0.358,True
3901,24,Other,13.93,28,2,A,0.539,True
3902,52,Other,8.32,16,1,B,0.457,False
3903,64,Mobile,10.56,26,2,B,0.56,False
3904,21,Other,12.62,29,0,B,0.535,False
3905,61,Mobile,9.12,14,2,A,0.421,False
3906,58,Mobile,9.1,15,3,B,0.52,False
3907,22,Mobile,13.32,32,1,B,0.587,True
3908,21,Other,11.96,27,3,B,0.609,False
3909,20,Mobile,12.14,23,1,B,0.53,True
3910,56,Mobile,7.88,12,0,A,0.339,False
3911,45,Desktop,9.28,22,4,A,0.523,False
3912,57,Other,10.16,22,5,B,0.626,True
3913,32,Desktop,13.42,22,0,B,0.508,True
3914,32,Mobile,12.33,20,1,B,0.517,False
3915,20,Mobile,10.12,21,2,A,0.466,False
3916,50,Mobile,10.29,23,2,A,0.478,True
3917,62,Mobile,8.33,15,4,A,0.478,False
3918,21,Mobile,14.44,24,4,A,0.584,False
3919,41,Mobile,12.35,19,1,A,0.449,False
3920,21,Other,13.87,22,1,A,0.479,True
3921,47,Desktop,12.31,25,1,A,0.478,True
3922,30,Desktop,12.05,27,1,A,0.486,True
3923,27,Mobile,15.1,34,0,B,0.585,True
3924,42,Desktop,10.17,16,2,B,0.506,True
3925,56,Mobile,8.29,18,1,A,0.403,True
3926,59,Mobile,7.6,13,0,A,0.341,False
3927,46,Other,8.25,13,3,A,0.437,False
3928,53,Mobile,7.27,12,1,B,0.427,False
3929,50,Desktop,10.52,15,0,A,0.38,False
3930,56,Mobile,9.17,14,1,A,0.392,False
3931,55,Mobile,8.68,13,2,A,0.412,False
3932,47,Desktop,8.98,22,2,B,0.524,True
3933,29,Mobile,16.63,36,4,B,0.73,True
3934,61,Mobile,9.14,15,1,B,0.46,True
3935,24,Mobile,14.52,34,1,A,0.545,False
3936,44,Mobile,9.34,20,2,A,0.453,False
3937,42,Mobile,9.3,16,1,A,0.403,False
3938,23,Mobile,12.63,29,0,B,0.535,False
3939,41,Other,9.64,21,1,A,0.431,False
3940,29,Other,10.7,24,0,B,0.491,True
3941,25,Mobile,15.04,28,2,B,0.614,True
3942,41,Mobile,13.03,28,3,B,0.624,False
3943,20,Mobile,9.74,16,2,A,0.437,True
3944,43,Other,9.4,15,2,B,0.493,False
3945,53,Mobile,13.35,29,2,A,0.539,True
3946,54,Mobile,7.45,12,3,A,0.425,False
3947,57,Mobile,9.89,17,4,A,0.504,True
3948,51,Mobile,8.0,15,1,B,0.449,False
3949,50,Mobile,9.57,20,4,B,0.58,False
3950,30,Mobile,14.6,28,3,B,0.64,True
3951,32,Mobile,10.7,17,1,A,0.422,False
3952,47,Mobile,14.14,29,0,B,0.55,False
3953,63,Desktop,9.59,20,0,B,0.46,True
3954,64,Other,10.51,16,1,B,0.479,False
3955,22,Other,9.11,16,4,B,0.555,True
3956,18,Mobile,14.71,29,3,B,0.646,True
3957,34,Mobile,9.9,23,2,A,0.474,True
3958,27,Mobile,15.8,26,1,A,0.518,True
3959,35,Mobile,9.78,19,0,B,0.457,True
3960,53,Desktop,9.24,18,1,A,0.412,False
3961,56,Mobile,10.75,16,2,B,0.511,True
3962,47,Other,12.06,23,2,A,0.496,False
3963,41,Mobile,12.36,29,0,B,0.533,True
3964,58,Mobile,6.6,15,1,A,0.371,True
3965,44,Mobile,9.62,20,4,A,0.516,True
3966,41,Desktop,7.83,12,1,B,0.432,True
3967,31,Mobile,9.99,15,3,A,0.465,False
3968,35,Mobile,5.16,10,1,B,0.396,False
3969,38,Mobile,10.0,16,2,A,0.44,False
3970,24,Mobile,11.51,22,2,A,0.485,False
3971,37,Mobile,11.63,25,2,A,0.501,False
3972,22,Other,15.11,23,0,B,0.53,False
3973,19,Other,13.99,31,3,B,0.649,True
3974,63,Other,11.76,17,0,B,0.467,False
3975,37,Other,10.79,21,2,A,0.473,True
3976,29,Other,13.7,30,3,A,0.577,True
3977,47,Other,10.44,16,1,B,0.478,True
3978,57,Desktop,8.49,19,1,A,0.41,True
3979,32,Mobile,13.4,22,1,A,0.474,False
3980,40,Other,11.29,26,3,B,0.597,False
3981,19,Mobile,14.2,29,2,A,0.547,True
3982,46,Mobile,8.81,17,2,B,0.497,True
3983,62,Mobile,6.38,11,2,B,0.443,True
3984,62,Mobile,10.35,23,3,B,0.572,True
3985,30,Mobile,8.41,13,0,A,0.349,True
3986,62,Desktop,8.65,18,1,B,0.47,False
3987,56,Mobile,13.82,31,1,A,0.523,True
3988,47,Desktop,10.84,17,2,B,0.517,False
3989,33,Desktop,9.06,15,1,A,0.396,False
3990,59,Other,11.5,19,1,A,0.44,True
3991,23,Mobile,12.83,26,1,B,0.552,True
3992,44,Other,9.41,22,1,A,0.434,True
3993,37,Mobile,9.45,20,7,A,0.605,True
3994,64,Mobile,8.98,19,4,A,0.505,True
3995,23,Desktop,13.45,23,0,B,0.513,False
3996,61,Mobile,10.46,17,1,A,0.42,False
3997,47,Other,10.33,21,2,B,0.532,False
3998,53,Other,12.11,27,4,B,0.64,False
3999,45,Mobile,7.98,13,2,B,0.469,True
4000,24,Mobile,12.84,27,4,A,0.583,False
4001,57,Other,9.86,24,3,A,0.509,True
4002,37,Mobile,10.65,16,3,B,0.541,True
4003,27,Mobile,11.17,17,2,B,0.521,False
4004,22,Mobile,11.86,24,3,A,0.529,True
4005,56,Other,9.82,21,4,B,0.587,False
4006,43,Other,9.19,16,6,A,0.552,True
4007,22,Desktop,10.68,19,2,B,0.526,True
4008,47,Mobile,10.04,18,3,A,0.48,True
4009,19,Other,12.59,24,4,A,0.566,False
4010,33,Mobile,10.2,15,3,A,0.467,False
4011,38,Other,8.35,19,3,A,0.469,False
4012,24,Other,11.56,28,1,B,0.55,True
4013,40,Mobile,9.58,18,2,A,0.446,True
4014,63,Mobile,9.55,14,2,B,0.49,True
4015,62,Desktop,9.61,18,1,B,0.48,True
4016,27,Desktop,12.46,28,7,B,0.739,True
4017,51,Other,12.06,21,1,B,0.52,True
4018,37,Mobile,9.68,15,1,B,0.466,True
4019,47,Desktop,10.91,27,2,B,0.568,True
4020,59,Mobile,9.87,15,2,A,0.434,False
4021,19,Desktop,7.8,12,0,A,0.338,False
4022,42,Mobile,12.11,18,2,A,0.471,True
4023,58,Other,9.44,17,0,B,0.443,True
4024,40,Other,10.54,23,0,A,0.42,False
4025,57,Mobile,8.62,16,4,A,0.486,False
4026,64,Mobile,12.04,22,1,B,0.524,False
4027,48,Mobile,9.23,14,4,A,0.482,False
4028,33,Mobile,11.09,18,1,A,0.431,False
4029,23,Other,15.15,35,4,B,0.71,True
4030,31,Mobile,8.07,17,1,B,0.46,False
4031,25,Mobile,14.81,23,3,B,0.617,True
4032,61,Mobile,4.74,8,0,A,0.287,False
4033,59,Other,9.79,20,4,A,0.518,False
4034,63,Mobile,10.64,25,1,A,0.461,True
4035,53,Mobile,11.14,19,0,A,0.406,True
4036,22,Mobile,12.42,21,2,B,0.553,False
4037,56,Mobile,9.23,16,2,B,0.496,False
4038,32,Desktop,9.84,19,1,A,0.423,False
4039,41,Mobile,12.14,30,3,A,0.561,False
4040,41,Other,8.48,18,1,A,0.405,False
4041,32,Other,10.1,20,0,A,0.401,False
4042,62,Mobile,11.13,20,0,B,0.475,True
4043,38,Mobile,9.72,20,1,A,0.427,False
4044,57,Mobile,8.56,13,5,B,0.565,True
4045,24,Mobile,10.52,19,1,A,0.43,False
4046,55,Mobile,8.85,18,1,B,0.473,True
4047,50,Other,10.02,19,1,B,0.489,True
4048,29,Other,12.76,27,2,B,0.587,False
4049,51,Mobile,9.02,20,3,A,0.48,True
4050,51,Mobile,13.73,22,2,B,0.571,True
4051,33,Mobile,6.27,9,2,B,0.432,True
4052,53,Mobile,10.63,19,1,B,0.495,True
4053,51,Mobile,10.25,22,0,A,0.412,True
4054,50,Other,9.57,22,4,A,0.526,True
4055,51,Other,8.49,20,0,B,0.449,True
4056,24,Mobile,10.65,21,3,A,0.502,True
4057,30,Mobile,13.75,22,5,B,0.661,False
4058,52,Mobile,13.22,26,1,A,0.492,False
4059,63,Mobile,10.81,19,2,A,0.463,True
4060,51,Other,9.63,17,2,B,0.505,True
4061,48,Mobile,10.55,17,3,A,0.48,True
4062,34,Mobile,8.72,21,2,A,0.452,False
4063,51,Desktop,9.04,15,1,B,0.459,True
4064,42,Mobile,13.34,28,1,B,0.567,False
4065,47,Mobile,11.91,18,1,A,0.439,False
4066,58,Mobile,9.83,23,2,A,0.473,True
4067,37,Mobile,11.68,18,0,A,0.407,True
4068,57,Mobile,8.19,17,0,A,0.367,True
4069,62,Other,14.75,31,0,B,0.566,True
4070,56,Other,12.47,19,1,A,0.45,True
4071,36,Other,9.98,18,1,A,0.42,False
4072,24,Desktop,13.57,32,3,A,0.586,False
4073,20,Other,14.74,36,4,B,0.711,True
4074,42,Mobile,8.5,16,2,B,0.489,True
4075,44,Mobile,8.89,20,1,A,0.419,False
4076,46,Mobile,10.68,26,3,B,0.591,True
4077,42,Other,9.84,16,5,B,0.592,True
4078,62,Desktop,8.88,15,2,A,0.424,True
4079,33,Mobile,11.5,20,4,B,0.599,True
4080,60,Mobile,10.63,19,0,B,0.465,True
4081,47,Mobile,9.33,16,2,B,0.497,True
4082,41,Mobile,10.67,18,2,A,0.457,False
4083,64,Mobile,12.61,22,3,A,0.526,False
4084,33,Desktop,8.51,19,3,B,0.534,False
4085,21,Desktop,13.95,26,3,B,0.624,True
4086,30,Mobile,9.72,21,2,A,0.462,False
4087,40,Mobile,7.09,15,0,B,0.41,True
4088,27,Mobile,13.55,26,4,A,0.586,True
4089,28,Mobile,13.85,27,1,A,0.504,True
4090,19,Other,15.26,34,5,A,0.673,True
4091,61,Desktop,8.18,14,3,B,0.506,False
4092,32,Mobile,13.72,22,5,B,0.661,True
4093,21,Mobile,11.99,22,1,B,0.524,False
4094,51,Other,10.05,20,3,B,0.555,True
4095,44,Mobile,8.9,19,0,B,0.448,False
4096,22,Mobile,14.63,33,1,B,0.605,True
4097,27,Other,12.43,21,1,A,0.459,False
4098,51,Other,11.84,25,2,A,0.503,True
4099,47,Other,10.85,23,0,A,0.423,False
4100,26,Other,13.91,23,0,B,0.518,True
4101,50,Other,9.23,21,1,A,0.427,True
4102,53,Desktop,7.81,15,0,A,0.353,True
4103,57,Mobile,10.88,18,3,A,0.489,False
4104,29,Mobile,4.97,9,1,B,0.389,False
4105,55,Other,9.75,20,3,A,0.487,True
4106,59,Other,14.21,25,2,A,0.527,True
4107,43,Mobile,6.09,14,0,A,0.331,True
4108,32,Other,8.96,14,5,A,0.51,False
4109,35,Other,11.03,22,3,B,0.574,True
4110,59,Mobile,10.11,20,1,B,0.495,True
4111,34,Other,7.32,13,4,A,0.458,False
4112,42,Desktop,11.56,17,0,B,0.465,True
4113,33,Mobile,10.54,24,4,B,0.609,True
4114,27,Mobile,11.93,25,0,B,0.508,False
4115,25,Mobile,12.97,26,2,A,0.52,True
4116,63,Mobile,10.02,24,3,B,0.574,True
4117,19,Mobile,10.66,20,4,B,0.591,True
4118,34,Mobile,13.68,25,4,A,0.582,False
4119,29,Desktop,13.23,28,5,B,0.686,True
4120,38,Mobile,9.85,18,4,A,0.509,True
4121,33,Desktop,12.17,25,4,B,0.631,True
4122,35,Mobile,8.21,17,6,B,0.611,True
4123,25,Mobile,14.48,32,0,B,0.569,False
4124,35,Desktop,7.97,17,2,A,0.425,True
4125,60,Mobile,8.19,20,1,B,0.476,False
4126,30,Mobile,7.83,11,1,A,0.363,False
4127,51,Desktop,8.8,16,2,B,0.492,True
4128,29,Desktop,12.81,21,1,A,0.463,False
4129,26,Mobile,14.45,34,3,A,0.605,False
4130,19,Mobile,16.24,27,3,B,0.651,True
4131,22,Mobile,13.1,26,3,B,0.615,True
4132,32,Mobile,8.23,20,4,B,0.566,True
4133,50,Desktop,9.94,18,4,B,0.573,False
4134,19,Mobile,10.37,19,3,A,0.489,True
4135,31,Mobile,11.05,19,3,A,0.496,False
4136,35,Mobile,9.49,17,0,A,0.38,False
4137,59,Mobile,12.12,24,2,B,0.565,False
4138,35,Mobile,9.46,22,2,B,0.529,False
4139,25,Mobile,13.07,32,1,A,0.521,True
4140,53,Mobile,10.04,23,2,B,0.539,True
4141,36,Mobile,11.17,22,4,A,0.542,True
4142,63,Desktop,11.67,26,5,A,0.597,True
4143,18,Mobile,14.11,27,3,A,0.566,False
4144,21,Mobile,17.51,35,2,A,0.61,False
4145,35,Other,11.07,20,2,B,0.535,False
4146,25,Mobile,13.11,21,0,B,0.5,False
4147,51,Desktop,5.43,13,2,A,0.379,False
4148,34,Mobile,11.52,24,3,A,0.525,False
4149,46,Other,7.48,18,5,A,0.515,False
4150,34,Desktop,9.22,18,2,B,0.506,True
4151,27,Mobile,13.95,27,1,B,0.568,True
4152,41,Desktop,10.28,18,3,A,0.483,True
4153,29,Other,13.54,28,2,A,0.535,True
4154,20,Mobile,16.38,27,3,A,0.589,True
4155,39,Desktop,9.74,20,3,B,0.551,False
4156,56,Mobile,8.81,17,1,B,0.467,True
4157,23,Mobile,13.64,28,3,B,0.63,True
4158,40,Mobile,11.76,21,3,A,0.513,True
4159,61,Mobile,17.5,29,2,A,0.58,True
